Proposal,File_No,State,District,Tehsil,Date_1,Date_2,Category,Company,Status
SIA/HR/MIS/137481/2020,SEIAA/HR/2020/51,Haryana,Kurukshetra,Thanesar,Date of Submission for TOR: ,Date of Submission for EC: 22 Jan 2020 ,INFRA-2,DIVINE VISION INFRASTATE PVT LTD,Under examination of SEIAA - Processed offline
SIA/HR/MIS/137579/2020,SEIAA/HR/2020/251,Haryana,Faridabad,Ballabgarh,Date of Submission for EC: 22 Jan 2020 ,Date of Ec Granted : 25 Sep 2022,INFRA-2,AGRASAIN SPACES LLP.,EC Granted
SIA/HR/MIN/16149/2015,SEIAA/HR/MIN/16/137 dated 04.01.2016,Haryana,Yamunanagar,Chhachhrauli,Date of Submission for EC: 17 Jun 2016 ,Date of Ec Granted : 15 Sep 2016,Non-Coal Mining,P S BUILDTECH,EC Granted
SIA/HR/MIS/103921/2019,SEIAA/HR/19/126,Haryana,Gurgaon,Sohna,Date of Submission for TOR: ,Date of Submission for EC: 30 Apr 2019 ,INFRA-2,M/S SIGNATURE GLOBAL HOMES PVT LTD,Delisted
SIA/HR/MIS/265500/2022,SEIAA/HR/2022/154,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 06 Apr 2022 ,Date of Ec Granted : 25 Sep 2022,INFRA-2, COPIOUS REALTORS PRIVATE LIMITED,EC Granted
SIA/HR/MIS/70886/2022,SEIAA/HR/2022/507,Haryana,Sonipat,Sonipat,Date of Submission for EC: 06 Aug 2022 ,Date of Ec Granted : 13 Oct 2022,INFRA-2,MAPSKO BUILDERS PVT. LTD.,EC Granted
SIA/HR/NCP/70302/2017,SEIAA/HR/17/357 dated 25.10.2017.,Haryana,Gurgaon,Manesar,Date of Submission for EC: 13 Oct 2017 ,Date of Ec Granted : 30 Jan 2018,INFRA-1,BLUEJAYS REALTECH PVT. LTD.,EC Granted
SIA/HR/NCP/71457/2017,SEIAA/HR/17/371 dated 15.12.2017,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 06 Dec 2017 ,Date of Ec Granted : 13 Jul 2018,INFRA-1,GODREJ DEVELOPERS AND PROPERTIES LLP,EC Granted - Processed offline
SIA/HR/MIS/76000/2018,"SEIAA/HR/19/38

Hard copy to be submitted",Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 05 Feb 2019 ,Date of Ec Granted : 06 Dec 2021,INFRA-2,ARDEE INFRASTRUCTURE PVT LTD,EC Granted
SIA/HR/MIS/202487/2021,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 09 Mar 2021 ,INFRA-2,EMAAR MGF LAND LTD AND BEING DEVELOPED BY ELAN CITY LLP,Delisted
SIA/HR/NCP/75112/2018,SEIAA/HR/18/ 421 dated 05.06.2018,Haryana,Palwal,Hodal,Date of Submission for EC: 03 Jun 2018 ,Date of Ec Granted : 20 Aug 2018,INFRA-1,M J LOGISTIC SERVICES LIMITED,EC Granted - Processed offline
SIA/HR/MIS/16556/2014,"SEIAA/HR/16/261
Dated 26.02.2016",Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 29 Jun 2016 ,Date of Ec Granted : 28 Dec 2015,INFRA-2,STERLING INFRASTRUCTURE PVT LTD,EC Granted
SIA/HR/MIS/116653/2019,SEIAA/HR/19/199 hard copy to be submit,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 03 Sep 2019 ,Date of Ec Granted : 24 Dec 2019,INFRA-2,M/S SIGNATURE GLOBAL (INDIA) PVT. LTD.,EC Granted
SIA/HR/MIS/72534/2022,SEIAA/HR/2022/197,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 31 May 2022 ,Date of Ec Granted : 17 Nov 2022,INFRA-2,M/S MANGALAM MULTIPLEX PVT. LTD.,EC Granted
SIA/HR/MIS/97464/2019,"SEIAA/HR/19/135

Hard copy to be submitted",Haryana,Faridabad,Faridabad,Date of Submission for EC: 30 Apr 2019 ,Date of Ec Granted : 06 Sep 2019,INFRA-2,M/S PACIFIC RETAIL CENTERS (I) PVT. LTD.,EC Granted
SIA/HR/MIS/58959/2016,file no. SEIAA/HR/16/304 dated 21.11.2016,Haryana,Panchkula,Panchkula,Date of Submission for EC: 12 Sep 2016 ,Date of Ec Granted : 13 Dec 2019,INFRA-2,ESSKAY HYGIENIC SERVICES,EC Granted - Processed offline
SIA/HR/NCP/52538/2016,,Haryana,Gurgaon,Sohna,Date of Submission for TOR: ,Date of Submission for EC: 06 Apr 2016 ,INFRA-1,ARNON BUILDERS AND DEVELOPERS LIMITED,Delisted
SIA/HR/NCP/65228/2017,SEIAA/HR/17/335 dated 14.06.2017,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 13 Jun 2017 ,Date of Ec Granted : 30 Jan 2018,INFRA-1,PROMPT ENGINEERING PVT LTD,EC Granted
SIA/HR/INFRA2/414463/2023,SEIAA/HR/2023/303,Haryana,,,Date of Submission for EC: 18 Jan 2023 ,Date of Ec Granted : 09 Apr 2023,INFRA-2, SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted
SIA/HR/IND2/61714/2021,SEIAA/HR/2021/367 hard copy to be submitted,Haryana,Yamunanagar,Jagadhri,Date of Submission for EC: 11 Mar 2021 ,Date of Ec Granted : 22 Nov 2021,Industrial Projects - 2,M/S GLOBE PANEL INDUSTRIES INDIA PVT. LTD. UNIT-7,EC Granted
SIA/HR/NCP/19781/2015,SEIAA/HR/15/209 dated 01.09.2015,Haryana,Gurgaon,Sohna,Date of Submission for EC: 08 Jul 2017 ,Date of Ec Granted : 29 Dec 2017,INFRA-1,M/S AUM SHRI HOTELS & RESORTS PVT. LTD.,EC Granted - Processed offline
SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,Haryana,,,Date of Submission for TOR: ,Date of Submission for EC: 04 Jan 2023 ,INFRA-2, ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC
SIA/HR/INFRA2/406024/2022,SEIAA/HR/2022/270,Haryana,Gurgaon,,Date of Submission for EC: 21 Nov 2022 ,Date of Ec Granted : 09 Feb 2023,INFRA-2, PEERAGE BUILDWELL PRIVATE LIMITED,EC Granted
SIA/HR/MIS/141303/2020,SEIAA/HR/19/262 hard copy to be submitted,Haryana,Faridabad,Faridabad,Date of Submission for EC: 10 Nov 2020 ,Date of Ec Granted : 01 Dec 2020,INFRA-2,M/S GPM DEVELOPERS PVT. LTD.,EC Granted
SIA/HR/NCP/25728/2018,SEIAA/HR/18/ 406 dated 23.04.2018.,Haryana,Panipat,Panipat,Date of Submission for EC: 23 Jan 2018 ,Date of Ec Granted : 13 Jul 2018,INFRA-1,ELDECO INFRASTRUCTURE AND PROPERTIES LIMITED,EC Granted - Processed offline
SIA/HR/NCP/25690/2018,SEIAA/HR/2022/117,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 08 Mar 2022 ,Date of Ec Granted : 31 Jul 2022,INFRA-2,DMIC HARYANA GLOBAL CITY PROJECT LIMITED,EC Granted
SIA/HR/NCP/72719/2018,SEIAA/HR/18/390 dated 16.02.2018.,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 05 Feb 2018 ,Date of Ec Granted : 05 Jun 2018,INFRA-1,GUPTA PROMOTERS PVT LTD,EC Granted - Processed offline
SIA/HR/MIS/179730/2020,SEIAA/HR/2020/330,Haryana,Ambala,Ambala,Date of Submission for EC: 23 Oct 2020 ,Date of Ec Granted : 04 Mar 2021,INFRA-2,M/S MAHARISHI MARKANDESHWAR UNIVERSITY TRUST,EC Granted
SIA/HR/MIS/62191/2017,SEIAA/HR/17/315 dated 07.02.2017. Please submit th,Haryana,Faridabad,Faridabad,Date of Submission for EC: 01 Feb 2017 ,Date of Ec Granted : 30 Nov 2017,INFRA-2,ANSHU HOSPITALS LTD,EC Granted
SIA/HR/MIS/201665/2021,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 26 Mar 2021 ,INFRA-2,K.S.PROMART PVT. LTD.,Delisted
SIA/HR/MIS/151726/2020,SEIAA/HR/2020/275 hard copy to be submitted,Haryana,Mewat,Taoru,Date of Submission for EC: 18 Apr 2020 ,Date of Ec Granted : 06 Nov 2020,INFRA-2,"SATNARAYAN JANGHU, ARYAN JANGHU, SACHIN JANGHU",EC Granted
SIA/HR/MIS/240380/2021,SEIAA/HR/2022/223,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 21 Jun 2022 ,INFRA-2,REC LIMITED (FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED),Delisted
SIA/HR/INFRA2/408235/2022,SEIAA/HR/2022/274,Haryana,,,Date of Submission for EC: 29 Nov 2022 ,Date of Ec Granted : 09 Feb 2023,INFRA-2, PIONEER J.K. SENIOR LIVING LLP,EC Granted
SIA/HR/MIS/103945/2019,SEIAA/HR/19/55,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 30 Apr 2019 ,INFRA-2,SHYAM KRIPA INFRASTRUCTURES PVT LTD,Rejection Letter Granted
SIA/HR/MIS/171670/2020,SEIAA/HR/2020/314 hard copy to be submitted,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 08 Sep 2020 ,Date of Ec Granted : 30 Apr 2021,INFRA-2,M/S DOCTOR AGRO PVT LTD IN COLLABORATION WITH M/S CZAR BUILDWELL PVT LTD,EC Granted
SIA/HR/MIN/33605/2015,,Haryana,Jind,Narwana,Date of Submission for TOR: ,Date of Submission for EC: 01 Dec 2015 ,Non-Coal Mining,G C BRICKS COMPANY,Delisted
SIA/HR/MIS/237046/2021,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 01 Dec 2021 ,INFRA-2,M/S PARYAPT INFRASTRUCTURE PVT. LTD.,Delisted
SIA/HR/MIS/235045/2021,SEIAA/HR/2021/462,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 03 Nov 2021 ,Date of Ec Granted : 07 Dec 2021,INFRA-2,EMBASSY INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted
SIA/HR/MIS/69019/2021,SEIAA/HR/2022/150,Haryana,Gurgaon,Sohna,Date of Submission for EC: 01 Apr 2022 ,Date of Ec Granted : 13 Jun 2022,INFRA-2,EMPORIUM INDUSTRIAL PARKS (INDIA) PRIVATE LIMITED,EC Granted
SIA/HR/MIS/287413/2022,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 07 Aug 2022 ,INFRA-2, RESOLVE ESTATES PRIVATE LIMITED,Delisted
SIA/HR/NCP/67950/2017,,Uttar Pradesh,Gautam Buddha Nagar,Gautam Buddha Nagar,Date of Submission for TOR: ,Date of Submission for EC: 08 Sep 2017 ,INFRA-1,MG HOUSING PVT. LTD.,Delisted
SIA/HR/MIS/130977/2019,SEIAA/HR/19/235,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 12 Dec 2019 ,Date of Ec Granted : 16 Jun 2020,INFRA-2,CZAR BUILDWELL PRIVATE LIMITED,EC Granted
SIA/HR/MIS/61825/2017,SEIAA/HR/17/326 dated 27.04.2017,Haryana,Faridabad,Faridabad,Date of Submission for EC: 25 Apr 2017 ,Date of Ec Granted : 24 Oct 2017,INFRA-2,LARSEN AND TOUBRO LIMITED,EC Granted
SIA/HR/MIN/77692/2021,SEIAA/HR/2022/204,Haryana,Faridabad,Faridabad,Date of Submission for EC: 03 Jun 2022 ,Date of Ec Granted : 09 Apr 2023,Non-Coal Mining,M/S DEV & DIV SOLUTIONS PVT. LTD.,EC Granted
SIA/HR/MIS/154031/2020,SEIAA/HR/2020/305,Haryana,Jhajjar,Bahadurgarh,Date of Submission for TOR: ,Date of Submission for EC: 08 Aug 2020 ,INFRA-2,ARMY WELFARE HOUSING ORGANISATION,Delisted
SIA/HR/IND2/29457/2018,"SEIAA/HR/19/36

please submit the Hard Copy",Haryana,Hisar,Hansi,Date of Submission for TOR: ,Date of Submission for EC: 08 Oct 2018 ,Industrial Projects - 2,HPCL HISAR,Rejection Letter Granted
SIA/HR/MIS/55233/2019,SEIAA/HR/19/16 hard copy to be submitted,Haryana,Gurgaon,Sohna,Date of Submission for EC: 31 Jul 2020 ,Date of Ec Granted : 20 Apr 2021,INFRA-2,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted
SIA/HR/MIN/68081/2021,SEIAA/HR/2022/203,Haryana,Faridabad,Faridabad,Date of Submission for EC: 03 Jun 2022 ,Date of Ec Granted : 09 Apr 2023,Non-Coal Mining,M/S DEV & DIV SOLUTIONS PVT. LTD.,EC Granted
SIA/HR/MIS/212035/2021,SEIAA/HR/2021/417 hard copy to be submitted by the,Haryana,Faridabad,Faridabad,Date of Submission for EC: 08 Jun 2021 ,Date of Ec Granted : 24 Nov 2021,INFRA-2,M/S. ROBUST BUIDWELL PVT. LTD.,EC Granted
SIA/HR/MIS/63482/2021,SEIAA/HR/2021/387 hard copy of the documents be su,Haryana,Jind,Narwana,Date of Submission for EC: 11 Jun 2021 ,Date of Ec Granted : 17 Nov 2021,INFRA-2,HSIIDC NARWANA,EC Granted
SIA/HR/NCP/70710/2017,SEIAA/HR/2017/360 dated 03.11.2017.,Haryana,Sonipat,Sonipat,Date of Submission for EC: 02 Nov 2017 ,Date of Ec Granted : 11 Jan 2018,INFRA-1,SUPER MAX AFFORDABLE HOUSING PVT. LTD,EC Granted
SIA/HR/MIS/223813/2021,file No. SEIAA/HR/2021/452 has been assigned. Hard,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 09 Aug 2021 ,Date of Ec Granted : 24 Nov 2021,INFRA-2,M/S DLF LIMITED & OTHERS,EC Granted
SIA/HR/MIS/20670/2016,SEIAA/HR/16/308 dated 23.11.2016,Haryana,Mewat,Nuh,Date of Submission for TOR: ,Date of Submission for EC: 12 Oct 2017 ,INFRA-2,M/S SYNERGY  WASTE MANAGEMENT PVT. LTD,Under examination of SEIAA - Processed offline
SIA/HR/MIS/101661/2019,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 22 Apr 2019 ,INFRA-2,R.C. SOOD & COMPANY PVT. LTD.,Delisted
SIA/HR/NCP/59010/2016,SEIAA/HR/16/291 dated 14.09.2016,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 14 Sep 2016 ,Date of Ec Granted : 30 Nov 2017,INFRA-1,DELURISE BUILDTECH INDIA PVT LTD,EC Granted
SIA/HR/MIS/67241/2021,,Haryana,Faridabad,Faridabad,Date of Submission for TOR: ,Date of Submission for EC: 13 May 2022 ,INFRA-2,M/S COSMIC WASTE SOLUTIONS LLP,Delisted
SIA/HR/MIS/39706/2019,SEIAA/HR/19/52 The project proponent submitted EIA,Haryana,Jhajjar,Jhajjar,Date of Submission for EC: 23 Jul 2019 ,Date of Ec Granted : 13 Nov 2019,INFRA-2,INDOSPACE INDUSTRIAL PARK BADLI PVT LTD,EC Granted
SIA/HR/NCP/74777/2018,SEIAA/HR/18/ 416 dated 02.05.2018.,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 26 Apr 2018 ,INFRA-1,NOVA REALTORS PVT LTD,WithdrawEC
SIA/HR/MIS/239980/2021,SEIAA/HR/2021/495,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 19 Dec 2021 ,Date of Ec Granted : 29 Jul 2022,INFRA-2,M/S SMART CREATIVE BUILDWELL LLP,EC Granted
SIA/HR/NCP/57972/2020,SEIAA/HR/2022/204,Haryana,Gurgaon,Sohna,Date of Submission for EC: 07 Jun 2022 ,Date of Ec Granted : 05 Apr 2023,INFRA-2,M/S COMMANDER REALTORS PRIVATE LIMITED & OTHERS,EC Granted
SIA/HR/MIS/59711/2019,SEIAA/HR/19/146,Haryana,Karnal,Karnal,Date of Submission for TOR: ,Date of Submission for EC: 02 Apr 2021 ,INFRA-2,HSIIDC KARNAL,Rejection Letter Granted
SIA/HR/MIS/229079/2021,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 13 Sep 2021 ,INFRA-2,M/S GODDARD BUILDERS AND CONSTRUCTIONS PVT. LTD,Delisted
SIA/HR/NCP/16684/2015,"SEIAA/HR/15/201
Dated 31.08.2015",Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 07 Jul 2016 ,INFRA-1,M/S. CHINTELS INDIA LTD.,Delisted
SIA/HR/MIS/275628/2022,SEIAA/HR/2022/192,Haryana,Mewat,Taoru,Date of Submission for TOR: ,Date of Submission for EC: 30 May 2022 ,INFRA-2,SH MAHIPAL SINGH AND OTHERS,Rejection Letter Granted
SIA/HR/MIS/276205/2022,SEIAA/HR/2022/199,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 03 Jun 2022 ,Date of Ec Granted : 17 Nov 2022,INFRA-2, ASTHETIC TOWNSHIP DEVELOPERS PRIVATE LIMITED,EC Granted
SIA/HR/MIS/163736/2020,SEIAA/HR/2020/319 hard copy to be submitted,Haryana,Faridabad,Faridabad,Date of Submission for EC: 25 Sep 2020 ,Date of Ec Granted : 23 Feb 2021,INFRA-2,S3 INFRABUILD LLP,EC Granted
SIA/HR/MIS/208185/2021,SEIAA/HR/2021/402,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 07 Apr 2021 ,Date of Ec Granted : 10 Nov 2021,INFRA-2,M/S FINEST PROMOTERS PVT. LTD.,EC Granted
SIA/HR/INFRA2/410062/2022,,Haryana,,,Date of Submission for TOR: ,Date of Submission for EC: 14 Dec 2022 ,INFRA-2, ERA RESORTS PRIVATE LIMITED,Query raised by SEIAA and pending at PP
SIA/HR/NCP/16685/2015,"SEIAA/HR/15/146
Dated 31.08.2015",Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 07 Jul 2016 ,Date of Ec Granted : 20 Aug 2018,INFRA-1,ANSAL PROPERTIES AND INFRASTRUCUTURE LTD.,EC Granted - Processed offline
SIA/HR/MIN/16133/2015,"SEIAA/HR/MIN/16/159 dated 17.06.2016.
Please subm",Haryana,Yamunanagar,Jagadhri,Date of Submission for EC: 11 Jun 2016 ,Date of Ec Granted : 21 Dec 2016,Non-Coal Mining,MS JSM FOODS,EC Granted
SIA/HR/MIS/99793/2019,SEIAA/HR/19/54,Haryana,Jhajjar,Jhajjar,Date of Submission for TOR: ,Date of Submission for EC: 11 Apr 2019 ,INFRA-2,FUTURE RETAIL DESTINATION,Delisted
SIA/HR/MIS/263668/2022,SEIAA/HR/2022/146,Haryana,Jhajjar,Jhajjar,Date of Submission for EC: 26 Mar 2022 ,Date of Ec Granted : 13 Oct 2022,INFRA-2,VIJAY KUMAR,EC Granted
SIA/HR/NCP/52909/2016,File no. SEIAA/HR/16/272 dated 18.04.2016. Please ,Haryana,Panchkula,Panchkula,Date of Submission for EC: 15 Apr 2016 ,Date of Ec Granted : 24 Nov 2016,INFRA-1,JSK MULTI PRODUCTS PVT LTD,EC Granted
SIA/HR/MIS/102556/2019,SEIAA/HR/19/50,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 01 May 2019 ,INFRA-2,R.C. SOOD & COMPANY PVT. LTD.,Delisted
SIA/HR/MIS/72563/2022,,Haryana,Faridabad,Faridabad,Date of Submission for TOR: ,Date of Submission for EC: 14 Feb 2022 ,INFRA-2,TRANSLATIONAL HEALTH SCIENCE AND TECHNOLOGY INSTITUTE THSTI,Delisted
SIA/HR/MIS/72459/2022,SEIAA/HR/2022/141,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 31 Mar 2022 ,Date of Ec Granted : 13 Jun 2022,INFRA-2, ROSE BUILDING SOLUTIONS PRIVATE LIMITED,EC Granted
SIA/HR/MIN/33469/2015,SEIAA/HR/MIN/15/135 dated 30.11.2015. The file is ,Haryana,Yamunanagar,Chhachhrauli,Date of Submission for EC: 15 Dec 2015 ,Date of Ec Granted : 13 Sep 2016,Non-Coal Mining,M/S GANGA YAMUNA MINING CO.,EC Granted - Processed offline
SIA/HR/NCP/59009/2016,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 14 Sep 2016 ,INFRA-1,DELURISE BUILDTECH INDIA PVT LTD,Delisted
SIA/HR/MIS/72467/2022,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 11 Feb 2022 ,INFRA-2,M/S SIGNATURE GLOBAL DEVELOPERS PVT LTD,Delisted
SIA/HR/MIS/103781/2019,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 01 May 2019 ,INFRA-2,SS GROUP PVT. LTD.,Delisted
SIA/HR/MIS/192507/2021,SEIAA/HR/2020/357 hard copy to be submitted,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 11 Jan 2021 ,Date of Ec Granted : 08 Jul 2021,INFRA-2,M/S SIGNATURE GLOBAL DEVELOPERS PVT LTD,EC Granted
SIA/HR/MIS/181237/2020,SEIAA/HR/2020/332 hard copy to be submitted,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 30 Oct 2020 ,INFRA-2,CZAR BUILDWELL PRIVATE LIMITED,Rejection Letter Granted
SIA/HR/MIS/48076/2015,SEIAA/HR/19/141 hard copy to be submitted,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 12 Dec 2019 ,Date of Ec Granted : 17 Jul 2020,INFRA-2,VATIKA ONE ON ONE PVT LTD FORMERLY KNOWN AS CALDER DEVELOPERS PVT LTD,EC Granted - Processed offline
SIA/HR/MIS/97856/2019,"SEIAA/HR/19/48

Hard copy to be submitted",,,,Date of Submission for EC: 29 Apr 2019 ,Date of Ec Granted : 16 Jul 2019,INFRA-2,M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted - Processed offline
SIA/HR/MIS/38022/2016,File no. SEIAA/HR/16/260 dated 19.02.2016.,Haryana,Rewari,Rewari,Date of Submission for EC: 11 Feb 2016 ,Date of Ec Granted : 16 Sep 2016,INFRA-2,DREAM MERCHANT PROMOTERS PVT LTD,EC Granted
SIA/HR/MIS/52764/2019,SEIAA/HR/19/216. TOR were approved by SEIAA vide l,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 31 Mar 2020 ,Date of Ec Granted : 11 May 2021,INFRA-2,M/S ANANT RAJ LIMITED,EC Granted
SIA/HR/MIN/406448/2022,SEIAA/HR/2022/266,Haryana,Charkhi Dadri,,Date of Submission for TOR: ,Date of Submission for EC: 15 Nov 2022 ,Non-Coal Mining,M/S SBIPL PROJECTS LIMITED.,Agenda Uploaded by SEIAA
SIA/HR/NCP/31094/2018,,Haryana,Faridabad,Faridabad,Date of Submission for TOR: ,Date of Submission for EC: 07 Feb 2019 ,INFRA-1,M/S KENWOOD MERCANTILE PVT LTD,Delisted
SIA/HR/NCP/31097/2018,,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 07 Feb 2019 ,INFRA-1,M/S ROYAL MULTIPLEX PVT LTD,Delisted
SIA/HR/MIS/149371/2020,SEIAA/HR/VIO/19/10 hard copy to be submitted. TOR ,Haryana,Gurgaon,Manesar,Date of Submission for EC: 17 Mar 2020 ,Date of Ec Granted : 09 Apr 2023,INFRA-2,INDIA LAND AND SPACE LOGISTICS PVT. LTD.,EC Granted
SIA/HR/NCP/42404/2016,,Haryana,Faridabad,Ballabgarh,Date of Submission for TOR: ,Date of Submission for EC: 08 Feb 2016 ,INFRA-1,AGRASAIN SPACES LLP,Delisted
SIA/HR/MIS/96632/2019,"SEIAA/HR/19/50

Hard copy to be submitted",Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 16 Apr 2019 ,INFRA-2,PYRAMID INFRATECH PRIVATE LIMITED,Delisted
SIA/HR/NCP/94624/2019,"SEIAA/HR/19/40

Hard copy to be submitted",Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 06 Feb 2019 ,Date of Ec Granted : 06 May 2019,INFRA-1,LAVISH BUILTMART PVT LTD,EC Granted
SIA/HR/MIS/132671/2019,SEIAA/HR/2020/250,Haryana,Faridabad,Faridabad,Date of Submission for EC: 22 Jan 2020 ,Date of Ec Granted : 24 Jun 2020,INFRA-2,M/S ADVITYA RESIDENCY  LLP,EC Granted
SIA/HR/MIS/31317/2019,,,,,Date of Submission for TOR: ,Date of Submission for EC: 21 Dec 2018 ,INFRA-2,R S INFRASTRUCTURE PVT LTD,Delisted
SIA/HR/MIN/197799/2021,SEIAA/HR/MIN/21/14,Haryana,Mahendragarh,Mahendragarh,Date of Submission for EC: 20 Mar 2021 ,Date of Ec Granted : 13 Jul 2021,Non-Coal Mining,SATISH KUMAR GARG,EC Granted
SIA/HR/MIS/216487/2021,FIle No. SEIAA/HR/2021/429 has been assigned. Hard,Haryana,Gurgaon,Gurgaon,Date of Submission for TOR: ,Date of Submission for EC: 23 Jun 2021 ,INFRA-2,JMD LIMITED,Under examination of SEIAA after SEAC
SIA/HR/MIS/105541/2019,SEIAA/HR/19/151 hard copy to be submitted,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 16 May 2019 ,Date of Ec Granted : 06 Sep 2019,INFRA-2,TULIP INFRATECH PRIVATE LIMITED,EC Granted
SIA/HR/NCP/30488/2015,,Haryana,Gurgaon,Manesar,Date of Submission for TOR: ,Date of Submission for EC: 29 Aug 2015 ,INFRA-1,PIVOTAL INFRASTRUCTURE PVT. LTD.,Delisted
SIA/HR/NCP/30691/2015,SEIAA/HR/15/247 dated 15.11.2015. You are advised ,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 09 Dec 2015 ,Date of Ec Granted : 01 Jul 2016,INFRA-1,MS LOTUS REALTECH PRIVATE LIMITED,EC Granted
SIA/HR/MIS/30693/2015,,Haryana,Gurgaon,Sohna,Date of Submission for TOR: ,Date of Submission for EC: 05 Sep 2015 ,INFRA-2,ARETE INDIA PROJECT PVT LTD,Delisted
SIA/HR/MIS/100035/2019,"SEIAA/HR/19/56

Hard copy to be submitted",Haryana,Jhajjar,Jhajjar,Date of Submission for EC: 22 Apr 2019 ,Date of Ec Granted : 13 Nov 2019,INFRA-2,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted - Processed offline
SIA/HR/MIS/201941/2021,SEIAA/HR/2021/383 hard copy to be submitted,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 08 Mar 2021 ,Date of Ec Granted : 13 Jul 2021,INFRA-2,M/S SA PROPCON PVT. LTD. IN COLLABORATION WITH M/S SIGNATURE INFRABUILD PVT. LTD.,EC Granted
SIA/HR/MIS/201978/2021,SEIAA/HR/2021/382 hard copy to be submitted,Haryana,Karnal,Karnal,Date of Submission for EC: 08 Mar 2021 ,Date of Ec Granted : 12 Nov 2021,INFRA-2,M/S KIND BUILDING SOLUTIONS PVT LTD IN COLLABORATION WITH SANTUR SPACE PVT LTD,EC Granted
SIA/HR/MIS/164744/2020,SEIAA/HR/2020/295,Haryana,Panchkula,Panchkula,Date of Submission for EC: 27 Jul 2020 ,Date of Ec Granted : 12 Feb 2021,INFRA-2,GREEN SPACE INFRAHEIGHTS PVT LTD,EC Granted
SIA/HR/NCP/18143/2016,SEIAA/HR/16/280 dated 17.06.2016,Haryana,Gurgaon,Gurgaon,Date of Submission for EC: 03 Jan 2017 ,Date of Ec Granted : 25 May 2017,INFRA-1,VULCAN WASTE MANAGEMENT PVT LTD,EC Granted - Processed offline
