,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,602,SIA/HP/MIN/73844/2018,HPSEIAA/2018/573,"Sand, Stone & bajri Falling in Mauza Upsampada Batamandi Quarry–IV Area(5.0507 Ha), Tehsil- Paonta Sahib, District  Sirmaur, Himachal Pradesh with crusher unit of 45TPH.",PROP SUNIL KUMAR,Delisted,EC,
3,603,SIA/HP/MIN/73704/2018,HPSEIAA/576/2018,"Sand, Stone & bajri Falling in Mauza Upsampada Batamandi, Tehsil Paonta Sahib, District Sirmaur, Himachal Pradesh with crusher unit of 45TPH.",PROP SUNIL KUMAR,Delisted,EC,
4,604,SIA/HP/MIN/435982/2023,HPSEIAA/2023/1094,Extraction of stone by Smt. Sonal Sood Prop: M/s Tashkent Stone Crusher,SONAL SOOD,EC Granted,EC,
5,605,SIA/HP/MIN/58583/2016,,Sand Stone And Bajri Mining by Ashok  Indoria,ASHOK INDORIA,TransferToDEIAA,EC,
6,606,SIA/HP/MIN/53424/2016,HPSEIAA/2016/484,M/S Guru Nanak Stone Crusher,ASHUTOSH GUPTA,EC Granted,EC,
7,607,SIA/HP/MIN/434431/2023,HPSEIAA/2023/1093,Hill Slope Mining for extraction of Stone proposed by Sh. Anchit Thakur S/o Sh. Krishan Lal Thakur Partner M/s Prem Stone Crusher,ANCHIT THAKUR,Delisted,EC,
8,608,SIA/HP/MIN/58656/2016,HPSEIAA/2016/525,"Mauja Lodhwan & Mohal Tipri, Mining Project",PUSHPINDER MAINI,EC Granted,EC,
9,609,SIA/HP/MIN/69499/2017,HPSEIAA/2017/565,"Mining of Sand, Stone & Bajri from Kunah Khad, situated at Mohal Moonh & Mauza Bhumpal Proposed by Sh. Shammi Soni  S/o Sh. Brij Mohan Soni",SH SHAMMI SONI,EC Granted,EC,
10,610,SIA/HP/MIN/57755/2016,,"Bangran (khasra No-238/168 and 242/169) Boulder, Bajri & sand Mining Project on Giri River",MS ROCK LIME AND ALLIED PRODUCTS,TransferToDEIAA,EC,
1,611,SIA/HP/RIV/438730/2023,HPSEIAA/2023/1099,Phina Singh Multipurpose Project,Department of Irrigation,Agenda Uploaded by SEIAA,EC,
2,612,SIA/HP/IND2/173775/2020,HPSEIAA/2020/775,S R BIO CHEM PVT LTD,S R BIO CHEM PVT LTD,Delisted,EC,
3,613,SIA/HP/MIN/209772/2021,HPSEIAA/2021/835,Stone Mining Project,UTTAM RAM,Delisted,EC,
4,614,SIA/HP/MIN/43265/2019,,M/S CHHORGIA STONE CRUSHER,M/S CHHORGIA STONE CRUSHER,Delisted,EC,
5,615,SIA/HP/MIN/232784/2021,HPSEIAA/2021/910,Slate Mining Project by Sh mani Ram,SLATE MINING PROJECT,EC Granted,EC,
6,616,SIA/HP/MIN/216700/2021,HPSEIAA/2021/846,"Sh. Kapil Sharma- Mining Lease Area at Mauza & Mohal- Sainsowal, Tehsil- Haroli, District- Una, H.P.",SH. KAPIL SHARMA- MINING LEASE AREA,EC Granted,EC,
7,617,SIA/HP/MIN/134097/2019,HPSEIAA/2020/707,“Sand & Stone Mining Project”,SANGAT  RAM,EC Granted,EC,
8,618,SIA/HP/MIN/79205/2021,HPSEIAA/2022/961,Proposed Minor Mineral Lease for Stone of Area 10.1529 Hectare,SJVN SHIMLA,EC Granted,EC,
9,619,SIA/HP/MIN/187080/2020,HPSEIAA/2020/794,Stone Mining Project,SH.   P.  L. VERMA,WithdrawEC,EC,
10,620,SIA/HP/MIN/144398/2020,HPSEIAA/2020/716,sand stone boulder and bajri mining project by Sh Yashpal Chauhan,SAND STONE BOULDER AND BAJRI MINING PROJECT BY SH YASHPAL CHAUHAN,EC Granted,EC,
1,621,SIA/HP/MIN/231112/2021,HPSEIAA/2021/879,Anchal Stone Crusher,ANCHAL STONE CRUSHER,EC Granted,EC,
2,622,SIA/HP/MIN/32426/1900,HPSEIAA/2019/621,"Mining of Sand, Stone & Bajri from Mann Khad, situated in Mohal Tuhani, Mauza Jassai of Tehsil Nadaun, District Hamirpur, Himachal Pradesh proposed by Smt. Meera Devi",SOM DUTT SHARMA,EC Granted,EC,
3,623,SIA/HP/MIN/157655/2020,HPSEIAA/2020/739,Stone Mining Project with Proposed Crusher,AJAY RATHORE,EC Granted,EC,
4,624,SIA/HP/MIS/289733/2022,HPSEIAA/2022/979,Development of Housing Colony by Manchanda and Manchanda Builders Pvt. Ltd. at Mauza Gahar Tehsil Kasauli District Solan Himachal Pradesh,MANCHANDA AND MANCHANDA BUILDERS PRIVATE LIMITED,EC Granted,EC,
5,625,SIA/HP/MIN/290647/2022,HPSEIAA/2022/986,Sh. Kapil Sharma Partner M/s Shree Rudra Stone Crusher,KAPIL SHARMA,EC Granted,EC,
6,626,SIA/HP/MIN/63471/2017,,"Sand, Stone and Bajri MiningProject by Shri Vijender Jain Prop. M/s Deepika Stone Crusher",SAND STONE AND BAJRI MINING PROJECT BY SHRI VIJENDER JAIN,TransferToDEIAA,EC,
7,627,SIA/HP/MIN/428137/2023,HPSEIAA/2023/1080,"Extraction of Sand from hill slope at Mauza/Mohal Mangarh, Tehsil Pachhad, District Sirmaur H.P. Proposed by M/s Sarahan Blues Prop. Sh. Himender Anand, Lakshya Anand & Parmarthi dutt.",THE SARAHAN BLUES,Return to SEIAA(Violation),EC,
8,628,SIA/HP/MIN/448983/2023,,Sand Stone and Bajri Mining Project by Sunil Kumar,SUNIL KUMAR,WithdrawEC,EC,
9,629,SIA/HP/MIN/77816/2018,SEIAA/2018/592,"Mining of Sand, Stone & Bajri from Giri River proposed by M/s Dev Raj Stone Crusher.",DEVRAJ STONE CRUSHER,EC Granted,EC,
10,630,SIA/HP/MIN/58355/2016,,"Mining project for extraction of stone from Khasra No. 406/1 falling in Mauza Mohal Khamradha, Tehsil-Sundernagar, District-Mandi, Himachal Pradesh",MURARI MATA STONE CRUSHER,TransferToDEIAA,EC,
1,631,SIA/HP/MIN/453091/2023,,"M/s V.B. Stone Crusher, Prop: Sh. Bhavesh Jaswal",BHAVESH JASWAL,Pending at PP due to eds,EC,
2,632,SIA/HP/MIN/50373/2016,HPSEIAA/2016/466,"Mining of Sand, Stone & Bajri  from Yamuna River situated in Mauza & Mohal Gojar Adaian, Tehsil Paonta Sahib, District Sirmaur HP. proposed by 
 Sh  Mahavir Singh Prop. M/s Mohit Stone Crusher",MOHIT STONE CRUSHER,EC Granted,EC,
3,633,SIA/HP/MIN/16355/2015,HPSEIAA/2015/413,M/s Bhimgoda Limestone Mine,MS BHIMGODA LIMESTONE MINE,EC Granted,EC,
4,634,SIA/HP/MIN/73844/2018,HPSEIAA/2018/573,"Sand, Stone & bajri Falling in Mauza Upsampada Batamandi Quarry–IV Area(5.0507 Ha), Tehsil- Paonta Sahib, District  Sirmaur, Himachal Pradesh with crusher unit of 45TPH.",PROP SUNIL KUMAR,Delisted,EC,
5,635,SIA/HP/MIN/73704/2018,HPSEIAA/576/2018,"Sand, Stone & bajri Falling in Mauza Upsampada Batamandi, Tehsil Paonta Sahib, District Sirmaur, Himachal Pradesh with crusher unit of 45TPH.",PROP SUNIL KUMAR,Delisted,EC,
6,636,SIA/HP/MIN/435982/2023,HPSEIAA/2023/1094,Extraction of stone by Smt. Sonal Sood Prop: M/s Tashkent Stone Crusher,SONAL SOOD,EC Granted,EC,
7,637,SIA/HP/MIN/58583/2016,,Sand Stone And Bajri Mining by Ashok  Indoria,ASHOK INDORIA,TransferToDEIAA,EC,
8,638,SIA/HP/MIN/53424/2016,HPSEIAA/2016/484,M/S Guru Nanak Stone Crusher,ASHUTOSH GUPTA,EC Granted,EC,
9,639,SIA/HP/MIN/434431/2023,HPSEIAA/2023/1093,Hill Slope Mining for extraction of Stone proposed by Sh. Anchit Thakur S/o Sh. Krishan Lal Thakur Partner M/s Prem Stone Crusher,ANCHIT THAKUR,Delisted,EC,
10,640,SIA/HP/MIN/58656/2016,HPSEIAA/2016/525,"Mauja Lodhwan & Mohal Tipri, Mining Project",PUSHPINDER MAINI,EC Granted,EC,
1,641,SIA/HP/MIN/53612/2016,HPSEIAA/2016/,M/s Shree Shree Rudra Stone Crusher,SHREE RUDRA STONE CRUSHER,EC Granted,EC,
2,642,SIA/HP/MIN/405368/2022,HPSEIAA/2022/1008,Sh. Tej Parkash Chopra Mining Lease Area,TEJ CHOPRA,EC Granted,EC,
3,643,SIA/HP/MIN/401954/2022,HPSEIAA/2022/989,"Extraction of Sand, Stone and Bajri",BAHADUR SINGH,EC Granted,EC,
4,644,SIA/HP/MIN/453421/2023,HPSEIAA/2023/1125,"Extraction of Sand Stone & Bajri for open sale falling in Mauza/Mohal Neethar, Sub-Tehsil Neethar, District Kullu, Himachal Pradesh. Proposed by Sh. Atul Sharma, S/o Sh. M.D. Sharma",ATUL SHARMA,Agenda Uploaded by SEAC,EC,
